route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
20,2020_06_08-SA-MVS-Saturday-04,8110908,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8110927,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8110945,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111004,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111022,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111041,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111059,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111118,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111137,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111155,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111214,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111232,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111251,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111310,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111328,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111347,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111405,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111424,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111442,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111501,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111520,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111538,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111557,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111615,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111634,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111653,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111711,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111730,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111748,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111807,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111825,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111844,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111903,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111921,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111940,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8111958,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8112017,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8112036,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8112054,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8112113,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8112131,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8112150,Oakland International Airport,1,,20_shp,
1,2020_06_08-SA01-Saturday-04,3530758,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3550818,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3570838,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3590858,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3610918,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3630938,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3650958,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3671018,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3691038,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3511058,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3531118,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3551138,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3571158,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3591218,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3611238,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3631258,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3651318,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3671338,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3691358,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3511418,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3531438,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3551458,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3571518,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3591538,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3611558,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3631618,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3651638,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3671658,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3691718,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3511738,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3531758,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3551818,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3571838,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3591858,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3611918,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3631938,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3651958,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3672018,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3692038,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3512059,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SA01-Saturday-04,3510800,San Francisco International Airport,1,,01_shp,
2,2020_06_08-SA02-Saturday-04,3590756,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3610801,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3630807,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3650827,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3670847,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3690907,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3510927,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3530947,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3551007,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3571027,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3591047,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3611107,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3631127,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3651147,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3671207,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3691227,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3511247,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3531307,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3551327,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3571347,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3591407,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3611427,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3631447,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3651507,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3671527,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3691547,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3511607,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3531627,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3551647,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3571707,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3591727,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3611747,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3631807,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3651827,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3671847,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3691907,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3511927,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3531947,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3552007,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3572027,Antioch,0,,02_shp,
2,2020_06_08-SA02-Saturday-04,3592047,Antioch,0,,02_shp,
3,2020_06_08-SA03-Saturday-04,2590754,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2570751,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2610755,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2630815,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2650835,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2670855,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2690915,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2510935,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2530955,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2551015,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2571035,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2591055,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2611115,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2631135,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2651155,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2671215,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2691235,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2511255,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2531315,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2551335,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2571355,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2591415,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2611435,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2631455,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2651515,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2671535,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2691555,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2511615,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2531635,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2551655,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2571715,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2591735,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2611755,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2631815,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2651835,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2671855,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2691915,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2511935,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2531955,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2552015,Richmond,0,,03_shp,
3,2020_06_08-SA03-Saturday-04,2572035,Richmond,0,,03_shp,
4,2020_06_08-SA04-Saturday-04,2510756,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2530816,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2550836,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2570856,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2590916,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2610936,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2630956,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2651016,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2671036,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2691056,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2511116,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2531136,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2551156,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2571216,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2591236,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2611256,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2631316,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2651336,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2671356,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2691416,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2511436,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2531456,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2551516,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2571536,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2591556,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2611616,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2631636,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2651656,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2671716,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2691736,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2511756,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2531816,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2551836,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2571856,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2591916,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2611936,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2631956,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2652016,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2672036,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2692056,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SA04-Saturday-04,2512117,Berryessa/North San Jose,1,,04_shp,
5,2020_06_08-SA05-Saturday-04,1510831,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1530851,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1550911,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1570931,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1590951,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1611011,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1631031,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1651051,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1671111,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1511131,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1531151,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1551211,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1571231,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1591251,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1611311,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1631331,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1651351,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1671411,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1511431,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1531451,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1551511,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1571531,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1591551,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1611611,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1631631,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1651651,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1671711,Daly City,1,,05_shp,
5,2020_06_08-SA05-Saturday-04,1511731,Daly City,1,,05_shp,
6,2020_06_08-SA06-Saturday-04,1510958,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1531018,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1551038,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1571058,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1591118,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1611138,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1631158,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1651218,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1671238,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1511258,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1531318,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1551338,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1571358,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1591418,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1611438,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1631458,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1651518,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1671538,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1511558,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1531618,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1551638,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1571658,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1591718,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1611738,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1631758,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1651818,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1671838,Berryessa/North San Jose,0,,06_shp,
6,2020_06_08-SA06-Saturday-04,1511858,Berryessa/North San Jose,0,,06_shp,
7,2020_06_08-SA07-Saturday-04,4510845,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4530905,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4550925,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4570945,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4591005,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4611025,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4631045,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4511105,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4531125,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4551145,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4571205,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4591225,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4611245,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4631305,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4511325,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4531345,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4551405,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4571425,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4591445,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4611505,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4631525,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4511545,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4531605,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4551625,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4571645,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4591705,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4611725,Daly City,1,,07_shp,
7,2020_06_08-SA07-Saturday-04,4631745,Daly City,1,,07_shp,
8,2020_06_08-SA08-Saturday-04,4510953,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4531013,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4551033,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4571053,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4591113,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4611133,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4631153,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4511213,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4531233,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4551253,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4571313,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4591333,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4611353,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4631413,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4511433,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4531453,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4551513,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4571533,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4591553,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4611613,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4631633,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4511653,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4531713,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4551733,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4571753,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4591813,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4611833,Richmond,0,,08_shp,
8,2020_06_08-SA08-Saturday-04,4631853,Richmond,0,,08_shp,
12,2020_06_08-SA11-Saturday-04,5632206,Dublin/Pleasanton,0,,12_shp,
11,2020_06_08-SA11-Saturday-04,5510758,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5530800,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5550820,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5570840,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5590900,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5610920,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5630940,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5511000,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5531020,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5551040,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5571100,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5591120,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5611140,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5631200,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5511220,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5531240,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5551300,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5571320,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5591340,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5611400,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5631420,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5511440,Daly City,1,,11_shp,
